Name	"node.degree"	"node.betw"	"node.stress"	"node.evcent"	"Clustering.Coefficient"	No. module	Zi	Pi
bin770	1	0	0	0.00502099409697241	0	6	-0.548821299948452	0
bin769	1	0	0	1.05752729530792e-168	0	16	0	0
bin768	5	860.542057475038	2705	0.0119992640740348	0.2	3	1.56414070485309	0
bin763	1	0	0	0.00181768931823665	0	3	-0.960437274909791	0
bin762	1	0	0	1.05752729530792e-168	0	13	0	0
bin758	1	0	0	0.00128031169379078	0	2	-1.14983276375975	0
bin750	2	0	0	0.00167884326328366	1	4	-0.534522483824849	0
bin748	8	700.748044970517	5544	0.0952861764002081	0.214285714285714	4	2.35189892882934	0
bin746	2	46.3981240981241	117	0.000743540088505022	0	7	0.282842712474619	0
bin742	6	154.083837258818	1177	0.209883944590015	0.6	0	0.764286203399897	0
bin727	3	229.237571644615	850	0.0151459755020051	0.333333333333333	3	-0.329292779969071	0.444444444444444
bin725	7	290.300169085537	1959	0.019216970458744	0.19047619047619	2	1.73520217076471	0
bin724	2	24.1142799871196	285	0.0143564909156049	0	4	-1.01559271926721	0.5
bin722	4	287.039530978387	1060	0.0337558591488267	0.166666666666667	5	0.774596669241483	0.375
bin721	2	9.56228011754327	82	0.00932308053580616	0	2	-0.668993608005673	0
bin720	4	38.9049981497126	187	0.0266128610775891	0.166666666666667	5	0.774596669241483	0.375
bin717	1	0	0	0.0271518235868636	0	4	-1.01559271926721	0
bin716	2	23.2424185463659	102	0.000596014723188956	0	7	0.282842712474619	0
bin714	5	225.885189382134	1383	0.0141724605632024	0	3	0.301851714971648	0.56
bin712	7	824.894629235326	3919	0.0399693952154201	0.19047619047619	4	0.908688222502243	0.448979591836735
bin711	3	592.572992909742	1814	0.0109417577672599	0	6	-0.548821299948452	0.666666666666667
bin708	1	0	0	5.36230044261926e-138	0	9	0	0
bin707	5	212.271328948119	1014	0.0104631464908995	0.4	2	0.773523859256559	0
bin700	1	0	0	2.66125339444069e-05	0	8	-0.707106781186548	0
bin699	2	149	602	0.0598555699544006	0	0	-0.584454155541097	0
bin698	1	0	0	5.22242793053824e-05	0	3	-0.960437274909791	0
bin696	3	149	567	0.0356243368617436	0.333333333333333	1	0	0.444444444444444
bin694	1	0	0	0.00102565820899876	0	6	-0.548821299948452	0
bin689	2	88.5308068861929	981	0.072916324956081	0	4	-1.01559271926721	0.5
bin686	5	499.663073588998	1846	0.0199854974937063	0	2	-0.188154452251595	0.56
bin682	3	108.845426747585	1369	0.0272239864901639	0	4	-0.0534522483824849	0
bin679	1	0	0	1.05752729530792e-168	0	15	0	0
bin677	1	0	0	0.00102565820899876	0	6	-0.548821299948452	0
bin676	4	496.537885545413	2159	0.0154249427997551	0	1	0	0.625
bin656	1	0	0	1.05752729530792e-168	0	12	0	0
bin655	1	0	0	1.05752729530792e-168	0	11	0	0
bin649	6	844.730257451172	2952	0.0505338127588371	0.0666666666666667	1	0	0.777777777777778
bin648	1	0	0	0.00596807877982019	0	2	-1.14983276375975	0
bin647	3	197.84649321267	571	0.0169114606995183	0.333333333333333	0	-0.247269065805849	0
bin645	1	0	0	0.00123743281551808	0	0	-0.921639245276346	0
bin644	2	18.3202477537718	138	0.00343696922996242	0	3	-0.329292779969071	0
bin636	2	0.964285714285714	6	0.00472487920974099	0	1	0	0
bin635	1	0	0	0.00420965032241287	0	4	-1.01559271926721	0
bin626	5	610.883718874882	3092	0.0701688542097698	0.1	0	0.0899160239293996	0.32
bin621	12	2268.58391983589	10603	0.0448467412832544	0.0303030303030303	2	1.73520217076471	0.625
bin620	3	64.7710328724251	790	0.0304240022784714	0.666666666666667	4	-0.0534522483824849	0
